ID,Category,cluster,cluster_name
30713796,BANKING,2,ACCOUNTANT & FINANCE
18805506,BANKING,2,ACCOUNTANT & FINANCE
39247950,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
30127072,BANKING,2,ACCOUNTANT & FINANCE
11065180,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
11637468,BANKING,2,ACCOUNTANT & FINANCE
54421668,BANKING,2,ACCOUNTANT & FINANCE
13393401,BANKING,3,TEACHER & HR
71422121,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
18457785,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
21856577,BANKING,4,BUSINESS-DEVELOPMENT & SALES
21645690,BANKING,2,ACCOUNTANT & FINANCE
25780596,BANKING,2,ACCOUNTANT & FINANCE
34185495,BANKING,2,ACCOUNTANT & FINANCE
35483925,BANKING,4,BUSINESS-DEVELOPMENT & SALES
19374660,BANKING,3,TEACHER & HR
34758680,BANKING,2,ACCOUNTANT & FINANCE
21297521,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
23323001,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
25080805,BANKING,3,TEACHER & HR
27606527,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
33872500,BANKING,2,ACCOUNTANT & FINANCE
18172739,BANKING,2,ACCOUNTANT & FINANCE
32980197,BANKING,2,ACCOUNTANT & FINANCE
11672279,BANKING,2,ACCOUNTANT & FINANCE
33135102,BANKING,3,TEACHER & HR
20850529,BANKING,4,BUSINESS-DEVELOPMENT & SALES
34783330,BANKING,2,ACCOUNTANT & FINANCE
33370664,BANKING,3,TEACHER & HR
17823436,BANKING,2,ACCOUNTANT & FINANCE
15553584,BANKING,2,ACCOUNTANT & FINANCE
39569771,BANKING,2,ACCOUNTANT & FINANCE
11842348,BANKING,2,ACCOUNTANT & FINANCE
36905896,BANKING,4,BUSINESS-DEVELOPMENT & SALES
13173522,BANKING,4,BUSINESS-DEVELOPMENT & SALES
25624652,BANKING,2,ACCOUNTANT & FINANCE
11262933,BANKING,2,ACCOUNTANT & FINANCE
10909673,BANKING,2,ACCOUNTANT & FINANCE
98348532,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
19176318,BANKING,2,ACCOUNTANT & FINANCE
17818707,BANKING,2,ACCOUNTANT & FINANCE
17213671,BANKING,4,BUSINESS-DEVELOPMENT & SALES
31025785,BANKING,2,ACCOUNTANT & FINANCE
60489316,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
60182829,BANKING,3,TEACHER & HR
21796843,BANKING,3,TEACHER & HR
65864767,BANKING,2,ACCOUNTANT & FINANCE
11773925,BANKING,4,BUSINESS-DEVELOPMENT & SALES
26673507,BANKING,2,ACCOUNTANT & FINANCE
72876163,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
18824120,BANKING,2,ACCOUNTANT & FINANCE
27884470,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
64589506,BANKING,4,BUSINESS-DEVELOPMENT & SALES
29406313,BANKING,2,ACCOUNTANT & FINANCE
16300459,BANKING,2,ACCOUNTANT & FINANCE
20992320,BANKING,2,ACCOUNTANT & FINANCE
73157997,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
28895997,BANKING,2,ACCOUNTANT & FINANCE
28051330,BANKING,4,BUSINESS-DEVELOPMENT & SALES
25162378,BANKING,4,BUSINESS-DEVELOPMENT & SALES
99124477,BANKING,1,ENGINEERING & INFORMATION-TECHNOLOGY
17131084,BANKING,2,ACCOUNTANT & FINANCE
19437318,BANKING,2,ACCOUNTANT & FINANCE
35564026,BANKING,3,TEACHER & HR
16407619,BANKING,4,BUSINESS-DEVELOPMENT & SALES
10329506,BANKING,2,ACCOUNTANT & FINANCE
19911786,BANKING,3,TEACHER & HR
96493528,BANKING,2,ACCOUNTANT & FINANCE
35492909,BANKING,2,ACCOUNTANT & FINANCE
25200253,BANKING,2,ACCOUNTANT & FINANCE
68781345,BANKING,4,BUSINESS-DEVELOPMENT & SALES
14391434,BANKING,3,TEACHER & HR
14626780,BANKING,2,ACCOUNTANT & FINANCE
28989677,BANKING,2,ACCOUNTANT & FINANCE
41651672,BANKING,4,BUSINESS-DEVELOPMENT & SALES
18645964,BANKING,2,ACCOUNTANT & FINANCE
18278509,BANKING,4,BUSINESS-DEVELOPMENT & SALES
18369400,BANKING,3,TEACHER & HR
11266906,BANKING,2,ACCOUNTANT & FINANCE
31710562,BANKING,2,ACCOUNTANT & FINANCE
39142536,BANKING,4,BUSINESS-DEVELOPMENT & SALES
21756639,BANKING,4,BUSINESS-DEVELOPMENT & SALES
31273413,ARTS,3,TEACHER & HR
12386670,ARTS,3,TEACHER & HR
93576192,ARTS,3,TEACHER & HR
15306049,ARTS,3,TEACHER & HR
31114531,ARTS,4,BUSINESS-DEVELOPMENT & SALES
21060367,ARTS,0,CHEF & ARTS
17325147,ARTS,3,TEACHER & HR
23752500,ARTS,3,TEACHER & HR
20149476,ARTS,3,TEACHER & HR
54100393,ARTS,3,TEACHER & HR
11187796,ARTS,4,BUSINESS-DEVELOPMENT & SALES
39470264,ARTS,3,TEACHER & HR
12413512,ARTS,3,TEACHER & HR
14879257,ARTS,3,TEACHER & HR
46055835,ARTS,3,TEACHER & HR
33344933,ARTS,3,TEACHER & HR
24983760,ARTS,3,TEACHER & HR
29148871,ARTS,3,TEACHER & HR
28325193,ARTS,3,TEACHER & HR
15265464,ARTS,3,TEACHER & HR
24349611,ARTS,3,TEACHER & HR
19508520,ARTS,3,TEACHER & HR
22800977,ARTS,3,TEACHER & HR
36758947,ARTS,4,BUSINESS-DEVELOPMENT & SALES
11555549,ARTS,3,TEACHER & HR
32318506,ARTS,3,TEACHER & HR
73497035,ARTS,2,ACCOUNTANT & FINANCE
12777487,ARTS,3,TEACHER & HR
36379931,ARTS,4,BUSINESS-DEVELOPMENT & SALES
26069113,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
41950126,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
20488267,ARTS,3,TEACHER & HR
22593054,ARTS,4,BUSINESS-DEVELOPMENT & SALES
25561640,ARTS,3,TEACHER & HR
43622023,ARTS,4,BUSINESS-DEVELOPMENT & SALES
18319061,ARTS,3,TEACHER & HR
25923361,ARTS,3,TEACHER & HR
18106533,ARTS,3,TEACHER & HR
50432401,ARTS,4,BUSINESS-DEVELOPMENT & SALES
19724031,ARTS,3,TEACHER & HR
28471099,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
22848179,ARTS,4,BUSINESS-DEVELOPMENT & SALES
37220856,ARTS,3,TEACHER & HR
78107631,ARTS,3,TEACHER & HR
21867728,ARTS,4,BUSINESS-DEVELOPMENT & SALES
37472265,ARTS,3,TEACHER & HR
17033567,ARTS,4,BUSINESS-DEVELOPMENT & SALES
19671909,ARTS,3,TEACHER & HR
11995013,ARTS,4,BUSINESS-DEVELOPMENT & SALES
28629430,ARTS,4,BUSINESS-DEVELOPMENT & SALES
53227466,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
26079779,ARTS,2,ACCOUNTANT & FINANCE
83338413,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
18029935,ARTS,0,CHEF & ARTS
16962067,ARTS,3,TEACHER & HR
14150896,ARTS,3,TEACHER & HR
27936502,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
65325317,ARTS,3,TEACHER & HR
30594821,ARTS,3,TEACHER & HR
27164756,ARTS,3,TEACHER & HR
34146825,ARTS,4,BUSINESS-DEVELOPMENT & SALES
99561379,ARTS,3,TEACHER & HR
54180474,ARTS,3,TEACHER & HR
37751611,ARTS,3,TEACHER & HR
73030450,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
39608848,ARTS,4,BUSINESS-DEVELOPMENT & SALES
16244633,ARTS,3,TEACHER & HR
10830646,ARTS,3,TEACHER & HR
27024099,ARTS,3,TEACHER & HR
65352424,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
28711616,ARTS,3,TEACHER & HR
39064638,ARTS,0,CHEF & ARTS
18586076,ARTS,3,TEACHER & HR
13272204,ARTS,3,TEACHER & HR
11360471,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
18885767,ARTS,4,BUSINESS-DEVELOPMENT & SALES
20698469,ARTS,3,TEACHER & HR
27715131,ARTS,4,BUSINESS-DEVELOPMENT & SALES
32794700,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
23139437,ARTS,3,TEACHER & HR
23917826,ARTS,3,TEACHER & HR
20148147,ARTS,4,BUSINESS-DEVELOPMENT & SALES
34304175,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
26410763,ARTS,3,TEACHER & HR
21809601,ARTS,4,BUSINESS-DEVELOPMENT & SALES
27096796,ARTS,3,TEACHER & HR
25157655,ARTS,2,ACCOUNTANT & FINANCE
25926667,ARTS,3,TEACHER & HR
20356750,ARTS,4,BUSINESS-DEVELOPMENT & SALES
24061629,ARTS,3,TEACHER & HR
17694454,ARTS,4,BUSINESS-DEVELOPMENT & SALES
99033098,ARTS,3,TEACHER & HR
38115035,ARTS,3,TEACHER & HR
17857644,ARTS,3,TEACHER & HR
12334650,ARTS,0,CHEF & ARTS
36019469,ARTS,3,TEACHER & HR
79432080,ARTS,4,BUSINESS-DEVELOPMENT & SALES
94230796,ARTS,3,TEACHER & HR
66226673,ARTS,1,ENGINEERING & INFORMATION-TECHNOLOGY
83206166,ARTS,0,CHEF & ARTS
22182279,ARTS,3,TEACHER & HR
16887936,ARTS,4,BUSINESS-DEVELOPMENT & SALES
14248724,ARTS,3,TEACHER & HR
69458502,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
82738323,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
16833515,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
11804712,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
21287405,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
10176815,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
29221006,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
23761385,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
38355831,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
24773845,AVIATION,3,TEACHER & HR
17876954,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
36252245,AVIATION,3,TEACHER & HR
32720816,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
36727173,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
91431878,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
42546558,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
87826037,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
17483843,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
22232367,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
70198580,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
67631413,AVIATION,3,TEACHER & HR
26819872,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
13234267,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
26888302,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
13195436,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
81588968,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
18268860,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
14790629,AVIATION,4,BUSINESS-DEVELOPMENT & SALES
12144825,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
90318913,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
26279402,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
94137171,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
27902692,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
28186635,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
42641525,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
34419403,AVIATION,4,BUSINESS-DEVELOPMENT & SALES
43720116,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
15618327,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
14589288,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
43408471,AVIATION,3,TEACHER & HR
38154903,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
29167286,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
11169163,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
28383893,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
20026169,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
38047274,AVIATION,3,TEACHER & HR
16449694,AVIATION,2,ACCOUNTANT & FINANCE
11137306,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
19818707,AVIATION,2,ACCOUNTANT & FINANCE
17274759,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
19506295,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
50775901,AVIATION,3,TEACHER & HR
22990761,AVIATION,3,TEACHER & HR
10945968,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
12192507,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
24154692,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
23985183,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
29161565,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
11333001,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
25718772,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
65219288,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
27502951,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
15823995,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
22650051,AVIATION,3,TEACHER & HR
24668861,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
42427521,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
96457008,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
38989376,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
13405229,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
17686472,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
54232810,AVIATION,3,TEACHER & HR
25719936,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
68216398,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
17983430,AVIATION,4,BUSINESS-DEVELOPMENT & SALES
92283635,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
11614114,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
61315605,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
16850314,AVIATION,4,BUSINESS-DEVELOPMENT & SALES
11959428,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
10395944,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
10189110,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
10567764,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
30148777,AVIATION,3,TEACHER & HR
24544244,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
19284293,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
11752500,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
31536294,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
22442947,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
27512470,AVIATION,2,ACCOUNTANT & FINANCE
14874322,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
23464505,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
12504278,AVIATION,4,BUSINESS-DEVELOPMENT & SALES
58048626,AVIATION,4,BUSINESS-DEVELOPMENT & SALES
15684810,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
17694572,AVIATION,3,TEACHER & HR
22168194,AVIATION,4,BUSINESS-DEVELOPMENT & SALES
29595906,AVIATION,3,TEACHER & HR
77626587,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
98389424,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
38663892,AVIATION,3,TEACHER & HR
17152392,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
49646155,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
33627938,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
12904972,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
12239749,AVIATION,3,TEACHER & HR
16279537,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
17008356,AVIATION,4,BUSINESS-DEVELOPMENT & SALES
28020046,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
25625173,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
29534737,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
17655479,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
12043694,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
99416532,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
24589765,AVIATION,3,TEACHER & HR
31605080,AVIATION,1,ENGINEERING & INFORMATION-TECHNOLOGY
21190805,AVIATION,3,TEACHER & HR
